Id,SalePrice
1816,87850.18173321855
1817,101666.27666309815
1818,144826.18814919767
1819,126571.03020213098
1820,46349.07671776814
1821,105819.08581859393
1822,150706.67987852654
1823,40873.354809790086
1824,141243.97140420668
1825,137494.3514663099
1826,125935.44314857571
1827,106530.83004178313
1828,142611.95511009762
1829,136410.13264082602
1830,131979.87356662942
1831,168661.16115432596
1832,88539.87935531144
1833,153757.38349519315
1834,114727.89456397592
1835,157200.0602164268
1836,128324.57554342912
1837,88782.30247201739
1838,113941.57090349188
1839,85276.1175436693
1840,139276.49326351986
1841,138495.96367463213
1842,70933.67076438936
1843,139328.44113984136
1844,142357.41252373692
1845,136493.25958428447
1846,156973.03475592207
1847,185294.87619152176
1848,54526.3306716783
1849,106354.00796385262
1850,119438.55038084018
1851,159899.09181766305
1852,126005.55637814917
1853,126414.63327328842
1854,178753.2442701104
1855,145883.31179573017
1856,210872.65748229902
1857,134556.07046599252
1858,120712.41176503795
1859,114875.8971747943
1860,133861.10972569775
1861,114875.8971747943
1862,316379.73857490503
1863,312733.74298086634
1864,312733.74298086634
1865,345130.0165498115
1866,349235.4907836153
1867,263320.34299585933
1868,311355.7341869069
1869,203174.0613340258
1870,254598.54502813797
1871,256623.03212347763
1872,172754.86262549553
1873,235323.56148686004
1874,151846.3848332959
1875,207517.39174943024
1876,189752.35798751208
1877,213680.25652877457
1878,212455.11865895672
1879,137300.83046127568
1880,140862.21283888246
1881,261763.25585133507
1882,255886.57107340114
1883,189025.69201483307
1884,201505.41612613172
1885,252482.94270456742
1886,304683.9480932819
1887,208744.01085105908
1888,297686.1816076717
1889,168068.9481474042
1890,118309.6375286617
1891,134096.0978182869
1892,113299.22699316396
1893,125833.72114654857
1894,142612.3315701911
1895,143286.1354763741
1896,125571.37393485742
1897,112279.1473927302
1898,113390.28454045471
1899,148801.28219071627
1900,166579.38957812925
1901,163570.95109898716
1902,138459.2686638148
1903,215294.2707148195
1904,147648.61680851408
1905,187699.10999831097
1906,180089.59730310625
1907,219252.51353122544
1908,112731.1608700192
1909,135867.4844910828
1910,123305.02226653816
1911,197240.8999844053
1912,287228.92142647016
1913,141341.4532407994
1914,51671.35106881776
1915,317682.4218375974
1916,51685.33016924214
1917,285660.3188331666
1918,147249.6233215806
1919,164189.31828191644
1920,142322.2855305918
1921,452069.68375968985
1922,362390.51753193635
1923,212248.76663538226
1924,233971.45579170634
1925,208684.10458076882
1926,442828.26890822605
1927,133389.29211134723
1928,157914.78804910078
1929,119766.0048877695
1930,135504.6056895519
1931,143938.36812368946
1932,131996.6687126595
1933,164216.92408261992
1934,181090.6169195182
1935,166996.187783386
1936,174861.52552672056
1937,187668.72200699238
1938,178603.60804700473
1939,250854.44984140104
1940,182009.71116076247
1941,171481.16941147274
1942,177687.37313325584
1943,210433.85960239096
1944,329674.13209934504
1945,386914.5736577205
1946,137503.2405112985
1947,285581.9840177399
1948,182832.72555326507
1949,227721.1825494768
1950,178342.16185815237
1951,276702.6891016347
1952,218683.8712253349
1953,169249.37827043276
1954,182012.18617750943
1955,128436.51046299965
1956,292287.7352593672
1957,157044.26537120595
1958,322180.16288732836
1959,130546.13336810321
1960,114057.78885277633
1961,117524.46088564092
1962,101509.85720100232
1963,107365.10118058075
1964,113462.34938174766
1965,135788.9927325898
1966,147965.97530623182
1967,299031.7026327053
1968,406529.30311347113
1969,414383.73779092234
1970,447623.8190169206
1971,465011.57703252975
1972,395219.92770862184
1973,276978.2022124449
1974,318254.14804908074
1975,418043.6395251728
1976,279110.2101885138
1977,342357.2016462267
1978,389099.9502044516
1979,348168.8096288951
1980,191626.87876480923
1981,375001.6594447893
1982,231269.96236381857
1983,215287.8089379561
1984,161785.74060885134
1985,226932.9979305384
1986,231900.66391036104
1987,169454.10158817112
1988,168014.72687052697
1989,192644.8103973377
1990,212526.88921578036
1991,229716.15789044334
1992,207813.98815044007
1993,163515.71482767648
1994,244260.57805031145
1995,192411.67678479775
1996,249783.6218714188
1997,332901.8941245632
1998,356089.3790579235
1999,259824.70350915685
2000,314005.0646755889
2001,262743.3010011983
2002,257609.34297296536
2003,255802.6947357408
2004,273839.9268458716
2005,239788.69450361113
2006,234370.29022959972
2007,260534.06798151397
2008,219101.55914787308
2009,183124.3395265576
2010,190631.04656473073
2011,155043.68227121714
2012,182345.75489120738
2013,173562.34783249904
2014,176732.2714228209
2015,204424.40030494376
2016,179014.04884424648
2017,194292.9014833717
2018,124173.12765580147
2019,131729.77920304178
2020,110504.69733549088
2021,103324.60802555027
2022,180073.72183045416
2023,125353.90069538666
2024,246954.81149127474
2025,345660.9582129072
2026,171511.87150601912
2027,157555.76731299603
2028,156296.23437644503
2029,165567.6272579372
2030,272224.6152756484
2031,247050.0204234962
2032,247899.014195059
2033,262124.11869344593
2034,160658.64472538306
2035,216842.0306441306
2036,193683.041180901
2037,197011.89973728624
2038,296692.46185852267
2039,226788.6999969868
2040,368279.878826599
2041,269514.24665525253
2042,203421.50687419288
2043,165400.3406528224
2044,176993.82938057513
2045,216688.47977759625
2046,145413.69954351705
2047,142030.0380848319
2048,133890.94748614775
2049,142805.87005130437
2050,181964.39952352748
2051,110994.75612906218
2052,130683.4907930269
2053,149585.573181245
2054,89323.42171267456
2055,158735.44244125905
2056,139069.9363526891
2057,112792.30944268533
2058,216676.00950104612
2059,132131.62112821848
2060,161491.74920125408
2061,180080.69857589388
2062,126712.33178301148
2063,111051.37032547376
2064,142658.32345388518
2065,120384.32248840808
2066,166353.78394059432
2067,116561.33962228407
2068,119742.85511060638
2069,88040.86646737433
2070,105927.20380922774
2071,89104.38109629166
2072,98925.52290509186
2073,144451.33579709506
2074,194700.28974992485
2075,147284.14948049304
2076,124162.58535561143
2077,149023.67182641776
2078,127364.61857532292
2079,129293.0247663758
2080,117845.44150175794
2081,129370.22858600572
2082,110720.6048951388
2083,140886.57345507154
2084,112692.35864054675
2085,115975.59773024482
2086,151404.16619122945
2087,118022.37464743227
2088,105496.19761690234
2089,61922.274751540455
2090,127964.15941685365
2091,121280.42109153594
2092,106768.99598583933
2093,123017.48320727577
2094,137522.08475922185
2095,139124.91391321857
2096,76840.30121727742
2097,76387.60945955291
2098,156895.7059871069
2099,61525.69041107778
2100,89504.7419720207
2101,117946.32755142757
2102,116968.98580467059
2103,99857.31728950435
2104,133615.42991004174
2105,124225.27172246744
2106,69774.51578214813
2107,198754.26688344305
2108,113899.3538069629
2109,115403.47883459459
2110,133285.392887674
2111,159444.43803257932
2112,143632.86011276185
2113,120032.25308750027
2114,123563.19458367574
2115,172041.2328270853
2116,128627.47706443131
2117,144953.70500433494
2118,126820.86687587458
2119,112631.63529557564
2120,116179.83493068803
2121,109691.44939684172
2122,113400.504828142
2123,101113.67665086624
2124,184006.43472650932
2125,128143.87180107295
2126,135678.88245231012
2127,147015.56631495463
2128,124475.74387939251
2129,98480.43848922206
2130,143236.9445448693
2131,142199.11495077715
2132,110203.126333856
2133,119082.15523632389
2134,118952.19417024491
2135,85446.52673393831
2136,80311.79881761057
2137,109642.50782701121
2138,123362.73824928224
2139,154447.32784481562
2140,139300.65490709804
2141,154098.5471837366
2142,126302.30192428303
2143,137687.99054077987
2144,110389.99676920955
2145,135856.2211878065
2146,166338.31992404393
2147,130208.93076691014
2148,131992.178859469
2149,150595.84308286564
2150,219689.43408133736
2151,117774.96774153695
2152,176571.7448438743
2153,185965.24678608106
2154,110932.87704933414
2155,139776.9722202253
2156,265306.9254735778
2157,237007.58207837836
2158,239110.98865679913
2159,199169.77677308815
2160,179665.58543300955
2161,256236.7733675147
2162,382920.40746994206
2163,364149.2444334618
2164,263418.8422001164
2165,179130.57829123322
2166,154425.86949500963
2167,216274.5818238336
2168,193568.17869542108
2169,194843.53585604826
2170,217204.70038736
2171,161198.16924718232
2172,141001.04844695816
2173,178192.63156408147
2174,235878.11355025822
2175,331785.8517872101
2176,328796.3818743136
2177,249098.70574962223
2178,214484.86923908087
2179,139310.11811176312
2180,249613.9623588862
2181,190192.55858971237
2182,225931.92756470342
2183,192843.28337502814
2184,127357.52529462437
2185,120152.7505097563
2186,152969.632509512
2187,155535.5652895853
2188,151114.78289007721
2189,212197.6543036249
2190,94777.08246226062
2191,92912.7680361759
2192,100367.84572304398
2193,105572.68853599038
2194,106783.98926226978
2195,120113.20794337179
2196,119961.02338505366
2197,117265.68415708393
2198,154150.905279776
2199,165336.8940262389
2200,142325.06264569407
2201,131960.93302755675
2202,219299.06692694052
2203,138005.68238527759
2204,175297.8696056318
2205,109709.2701531034
2206,153289.93549956506
2207,206907.4374864698
2208,242133.7732081075
2209,235433.03415231514
2210,127283.25928192484
2211,118244.80356164875
2212,113445.28274595411
2213,105400.11060360062
2214,113356.01177168649
2215,98542.2774809713
2216,158014.17050601868
2217,99807.43729580451
2218,78271.44753118773
2219,75037.51599148795
2220,49369.01345857349
2221,318367.6393670472
2222,263503.07892610243
2223,293338.4645157123
2224,214413.93658485744
2225,117847.78079612971
2226,208541.5418679843
2227,195044.25916767353
2228,269401.12653709843
2229,247052.7184947255
2230,154700.66919584817
2231,234313.0864453342
2232,174751.94469206012
2233,171237.65579800282
2234,235748.9790118015
2235,227575.92194937507
2236,268405.6258938796
2237,365393.74280830286
2238,206055.02243472205
2239,127302.49949097201
2240,166601.67284556452
2241,167005.51163615542
2242,128926.21449110859
2243,127851.23119860874
2244,104953.61033499429
2245,113617.33354367428
2246,147914.6895589289
2247,110365.01594087532
2248,129564.97251539392
2249,125686.7534367353
2250,138729.3965626895
2251,133587.55232100212
2252,180864.4176830068
2253,147355.66720553298
2254,174632.1844498869
2255,185724.52314044905
2256,182798.78054868957
2257,196555.53148267604
2258,169423.57108452934
2259,175267.03726774902
2260,169356.27443772988
2261,182992.90971574857
2262,203097.7127918476
2263,346650.99713097984
2264,422483.6362719717
2265,138755.124783407
2266,287656.3664394026
2267,395651.510811681
2268,410493.32036322274
2269,143742.3239544056
2270,192977.55420948705
2271,226327.03093940057
2272,199769.35825387028
2273,162128.30587936388
2274,172150.007545247
2275,170646.45638950996
2276,178724.75547976702
2277,181223.9053081535
2278,134657.95106160844
2279,126082.55313355406
2280,128085.05883162821
2281,166432.44920141058
2282,186551.39466504776
2283,104656.51316914467
2284,115392.82982449568
2285,148150.0273798911
2286,121132.25787062017
2287,370895.5086772923
2288,283774.47640167933
2289,415971.8395326025
2290,451023.2851112702
2291,327072.14856138796
2292,465323.42385542166
2293,472548.2981090518
2294,419044.22122539993
2295,471979.37976008805
2296,277898.78949110664
2297,314224.2213858477
2298,314963.17675646057
2299,398912.0489694845
2300,326204.3219479222
2301,274360.0613237209
2302,250079.00337439508
2303,237906.0241330944
2304,254696.56318324775
2305,188169.96170788674
2306,186095.59260229318
2307,191373.99359939017
2308,218975.67204297817
2309,283828.28342392005
2310,219763.0026452279
2311,190443.73296588231
2312,181966.58336768937
2313,176328.0022655663
2314,171927.91289421945
2315,181553.11569610855
2316,194040.82503675204
2317,182856.90908811445
2318,175196.09735740666
2319,176630.2356529196
2320,179902.7841476129
2321,249854.6611245128
2322,162765.71267081556
2323,179058.1626695984
2324,164489.59755651178
2325,212834.51840944105
2326,162271.49033365244
2327,210821.550821877
2328,226073.73080621893
2329,183102.91279523048
2330,174203.14525187988
2331,366064.1019407228
2332,407629.4379314199
2333,311560.26801164594
2334,260540.29906587471
2335,269673.3348841865
2336,335090.51279948885
2337,200483.55534576988
2338,286518.6834861249
2339,228834.48381101122
2340,437160.21266142704
2341,217976.5610812534
2342,233917.22712410308
2343,226604.6237026309
2344,249161.6398136789
2345,250764.17246982027
2346,220286.7184909971
2347,201885.78418461606
2348,229906.31249401017
2349,172275.84734688213
2350,282834.27725798514
2351,247968.4040609894
2352,259724.98861665648
2353,255118.02849038749
2354,147333.82342053764
2355,168930.4665912421
2356,147204.91458975218
2357,201526.93654822078
2358,184691.34772368323
2359,131592.4974771306
2360,111263.93555103696
2361,134671.7462838278
2362,279159.31891987263
2363,130646.88136537997
2364,155070.2588651706
2365,217955.54091252488
2366,203759.93905291866
2367,226567.94632138356
2368,224284.83221610426
2369,227007.80568790907
2370,167943.5033032065
2371,165460.56849191128
2372,186167.11848785705
2373,283505.93594204175
2374,296446.93861023855
2375,266925.6154616931
2376,304131.8277865333
2377,353488.1198348751
2378,135448.44741511394
2379,197876.10273687023
2380,141729.83972545635
2381,159193.27498420724
2382,197728.81914355475
2383,196387.2081459905
2384,253642.83107058326
2385,159357.22923590115
2386,134168.05677265042
2387,135057.06413511196
2388,114015.74148063126
2389,121193.06939875445
2390,149473.712662749
2391,136455.66390792592
2392,109267.50284662146
2393,167474.11620090302
2394,136345.8409806123
2395,209854.85976907794
2396,142237.8626762208
2397,221881.19326295162
2398,139473.92664558027
2399,62676.69653828347
2400,56302.71541896664
2401,110399.60533358583
2402,139207.1367163481
2403,144994.94871095358
2404,143536.26536871243
2405,155694.2849698094
2406,145877.33911281874
2407,123434.74284854882
2408,127479.20051348851
2409,125124.08881663476
2410,171451.37887162683
2411,122111.63450290923
2412,151835.08499945237
2413,126494.74532054097
2414,142773.7174443029
2415,132176.67079883904
2416,130352.03725557234
2417,132223.08817874492
2418,130743.99572838315
2419,126384.0332584713
2420,129451.12627336587
2421,148967.124741045
2422,116164.56526181079
2423,119576.08964139089
2424,156684.0637814299
2425,235724.0828073873
2426,110225.43003926023
2427,123381.11447266175
2428,189111.30508614506
2429,111703.65197149868
2430,134014.90661711164
2431,106363.9829550537
2432,139444.27482353512
2433,149996.81656551268
2434,133817.63920217607
2435,152188.32809277417
2436,103078.5272019601
2437,100261.62377351828
2438,127506.48230911544
2439,98966.99367562689
2440,116059.45759733673
2441,102266.13239565727
2442,96248.84331088088
2443,118397.06656709938
2444,116556.36062017565
2445,82800.25526780335
2446,123968.85932308067
2447,184472.97994291867
2448,140868.86166061703
2449,97899.95443166734
2450,138940.49220474687
2451,115717.93057330296
2452,191944.96784848245
2453,100397.89533536557
2454,110371.49333733945
2455,113878.99555724057
2456,135182.34257869908
2457,125858.16615070582
2458,132683.02699448745
2459,114308.1231270974
2460,136401.44376452686
2461,120102.1174160515
2462,137449.39817549865
2463,127264.9649991353
2464,171974.58077191067
2465,123725.85392187761
2466,105395.8313502644
2467,143535.27871478035
2468,70233.79509794543
2469,70491.67513479521
2470,172650.65812127414
2471,222433.9826656689
2472,170704.21554739735
2473,119515.20395958005
2474,78772.26970524306
2475,214354.51774831256
2476,109061.68475941356
2477,122831.49933041609
2478,150504.94381654455
2479,109214.08404547835
2480,151227.25236204415
2481,108973.69298193703
2482,120484.9506353312
2483,108231.26510456332
2484,114540.31213741728
2485,119082.81663966298
2486,168829.02779500527
2487,166513.22271111465
2488,155340.9337632065
2489,158888.85240386997
2490,148060.91965925682
2491,89829.86191298554
2492,179310.55881207573
2493,152767.61829269442
2494,132666.4634559898
2495,77366.82021431411
2496,234285.83609771007
2497,155649.95618421724
2498,110730.7576657494
2499,99583.1626788562
2500,122879.41499004143
2501,140812.3129589495
2502,150469.9972909091
2503,98761.05812740103
2504,172912.67476630397
2505,223374.20654408965
2506,269908.65370141837
2507,254558.83541757736
2508,269676.84079459927
2509,217834.0347240738
2510,227737.86511113684
2511,172410.52301183087
2512,195679.58751172508
2513,209142.45722778566
2514,237183.63984096172
2515,151958.3085751283
2516,165401.2644759846
2517,141874.7979688459
2518,159432.3488826779
2519,217564.41706587677
2520,215171.76523693488
2521,189126.39709652076
2522,221947.11853339302
2523,126887.46026661497
2524,129562.16516401057
2525,147217.38137814956
2526,131165.93630357462
2527,118223.21029381998
2528,135746.01540323737
2529,128690.86824305641
2530,124988.87468972661
2531,256278.8239070319
2532,219374.82732041538
2533,193873.1403902649
2534,236408.17705094774
2535,327660.6448651961
2536,241586.8257983719
2537,243921.44348165044
2538,181827.26855047847
2539,190264.21803535774
2540,182793.55100188695
2541,190187.7560708429
2542,165107.81696468045
2543,127908.12742445711
2544,118382.71380518476
2545,141395.90858252384
2546,131962.5345321537
2547,144930.04346652917
2548,142156.25378091793
2549,158867.02118325728
2550,237481.76625527095
2551,144364.8131314285
2552,125339.2080190033
2553,83532.56916803977
2554,105524.33195154715
2555,116183.08972884789
2556,109486.1678390029
2557,109644.06532214288
2558,156533.1533268256
2559,129169.5107760114
2560,134180.779566264
2561,142748.58520305398
2562,125051.02337923927
2563,145867.53327840762
2564,200325.13516621772
2565,133202.03210038043
2566,161426.74822188236
2567,125488.57148419805
2568,201252.74506946155
2569,196382.13475220327
2570,125453.85850777541
2571,185386.73943409108
2572,173207.78899437602
2573,216532.11539316128
2574,259807.644918474
2575,130314.65014882256
2576,123461.86870588546
2577,160676.3943771542
2578,71325.70177051786
2579,54678.2564381451
2580,132877.19570861704
2581,113183.62630899232
2582,115554.16234721188
2583,263995.6681050943
2584,157454.68447146285
2585,188159.15161576282
2586,229023.9546580594
2587,208202.88580752147
2588,153063.8732329781
2589,152401.42205778867
2590,206631.16474936192
2591,209857.03282291107
2592,216552.1422278898
2593,253890.4629190053
2594,169029.53919676077
2595,207849.02016121536
2596,315867.80856493
2597,191964.9789581126
2598,287340.12547975784
2599,338507.6981058945
2600,191655.03404671256
2601,156475.16323093063
2602,78364.24772411457
2603,94987.46590218131
2604,95847.83525250069
2605,71677.45754743021
2606,146837.4204242023
2607,187765.17961388497
2608,192389.4340236952
2609,165655.86855310661
2610,115129.9946688606
2611,158780.59591259804
2612,152765.01792251857
2613,134328.35966121315
2614,130425.33553329943
2615,149748.6432727047
2616,144992.0224931586
2617,210862.22785317458
2618,205238.5107955136
2619,185881.42165329726
2620,185941.1447313977
2621,174139.73840878034
2622,177761.8798620531
2623,259193.19813488238
2624,309463.1248069488
2625,333089.22524802457
2626,170316.86265042986
2627,171348.7269265985
2628,439615.0585503645
2629,631383.4735248422
2630,365222.51197319315
2631,463768.89069786645
2632,398671.68193391204
2633,298861.06874373334
2634,407670.3081245749
2635,155518.2429427409
2636,180459.79756922752
2637,173304.0839688417
2638,272687.67732224136
2639,176324.06882706893
2640,150442.3870041267
2641,96221.82543708273
2642,179564.45238859445
2643,100674.77265502857
2644,130728.1186185459
2645,103948.47319052376
2646,95111.97683548254
2647,106577.05744561799
2648,145036.7060401235
2649,145055.45420522118
2650,140549.1136426207
2651,136264.2104253493
2652,420327.4516427443
2653,252527.27725306925
2654,246881.5509669983
2655,407124.1449186827
2656,320031.2316466065
2657,354719.4525680541
2658,288338.8627328736
2659,310120.9740740655
2660,334222.90553370025
2661,349683.45618072
2662,352475.4885068091
2663,271573.3767661684
2664,274914.693014723
2665,310651.3597792741
2666,291577.75920445885
2667,163599.38764764223
2668,181455.03943951888
2669,176446.78775399094
2670,286713.768259003
2671,183750.80189724965
2672,192620.50151113071
2673,215389.63506314092
2674,211518.42427440206
2675,166958.71965382659
2676,189740.20183716365
2677,190493.7753581414
2678,259478.3324110952
2679,274630.4595076666
2680,295115.0574940172
2681,425636.3931994313
2682,337316.5469712311
2683,571451.7633958105
2684,309450.76438529004
2685,360689.26195955137
2686,250512.26874755003
2687,355463.07502415875
2688,222528.49651782276
2689,212308.59073148904
2690,469781.1929277826
2691,183265.97938846264
2692,146720.6802069215
2693,192232.86697177865
2694,150389.01604908516
2695,191070.06693703416
2696,182105.160901644
2697,175634.56340606548
2698,186445.51778136002
2699,163133.86140634058
2700,150386.60904319576
2701,147338.41831429675
2702,98188.12463204116
2703,128889.52947653134
2704,137433.41664158608
2705,117472.64955825669
2706,113632.27638226443
2707,116909.16660245557
2708,131111.12813962367
2709,112789.19544802721
2710,129449.9755064495
2711,291280.24174922396
2712,371816.67763402173
2713,177700.4756900828
2714,147826.3549741409
2715,165458.8927367933
2716,145592.89375673322
2717,189267.99922579
2718,223602.04302940523
2719,153768.2657658084
2720,175198.74142348976
2721,129831.32275604745
2722,154698.99667457378
2723,147038.13561944573
2724,121963.67616675107
2725,133072.6104413522
2726,143120.62091593104
2727,176559.69531591248
2728,161759.3644610205
2729,152174.9464830373
2730,141304.91310573978
2731,132923.1602585303
2732,123296.5423535434
2733,156279.73488905356
2734,162057.33557429863
