Id,SalePrice
1940,172716.15639366908
1941,158673.7569063174
1942,167311.18605651546
1943,195750.64204981356
1944,330429.9464172708
1945,388682.3888915078
1946,143118.3685240457
1947,300053.02294043533
1948,171596.6198287984
1949,236533.81879004327
1950,173419.30556253812
1951,288451.9116768614
1952,201499.30911126419
1953,158888.53689598918
1954,180436.16580848518
1955,97847.13702714426
1956,244301.55074243032
1957,146961.50780738736
1958,303039.17744499823
1959,103347.1706604873
1960,109470.86524230808
1961,89450.4290559308
1962,72906.48316314265
1963,82072.91084032708
1964,74576.73732187862
1965,135706.7711561905
1966,140776.3390120521
1967,268411.68681670853
1968,427181.05772489234
1969,397912.3625498375
1970,425209.69949984923
1971,432710.9853619492
1972,388418.96869301575
1973,257854.70531009318
1974,307687.2640146483
1975,416203.2362217626
1976,271047.32020118926
1977,326270.48339676263
1978,366790.6716116085
1979,359078.22323579737
1980,196550.0114191284
1981,377815.70998732845
1982,204010.8365453836
1983,197114.20264927286
1984,144445.33824824533
1985,198882.63971715994
1986,197579.6961573205
1987,166388.79252773622
1988,164419.34521845658
1989,173415.48657918503
1990,192041.44916044563
1991,223508.44888409437
1992,207641.28734055907
1993,154593.08710670192
1994,220969.93934999048
1995,171202.73924823423
1996,248359.6402063588
1997,324215.99253305414
1998,366219.8968893299
1999,237061.08151633164
2000,306050.14965428394
2001,249629.321346402
2002,222577.52026104575
2003,241726.7756537328
2004,261878.6677896874
2005,203565.80650101136
2006,236365.85152674402
2007,234399.25839273562
2008,218826.8312573048
2009,180224.1483087071
2010,187758.22616068283
2011,124870.92930945843
2012,172648.12238692745
2013,165939.32947307345
2014,171673.05950448077
2015,194282.68471485298
2016,174170.89267913287
2017,192315.29501637112
2018,118649.22307103765
2019,107303.25461480863
2020,79425.53076863248
2021,106203.80419249568
2022,175156.11891165175
2023,95873.25419144846
2024,246057.13349189665
2025,354051.9781992134
2026,174753.28238326384
2027,126131.42583559586
2028,130618.92706382439
2029,140676.7758030412
2030,277469.629151367
2031,242496.82439007907
2032,241522.46697629162
2033,276598.4188698933
2034,135736.11748296645
2035,208126.25183349094
2036,170239.30519225745
2037,169521.79138477947
2038,308123.3871568978
2039,215839.30796505476
2040,352921.57122639223
2041,270821.3313771034
2042,194643.7118277816
2043,157789.96355838995
2044,162095.04201887362
2045,207987.1803108734
2046,124687.9350576569
2047,127230.75880758835
2048,113653.02530844476
2049,112912.17768766309
2050,177681.77214494668
2051,97286.6522618448
2052,111750.23867300528
2053,143282.29031943865
2054,81687.6221808236
2055,144891.16459512452
2056,126296.22394490067
2057,102668.93786887867
2058,210825.4057872445
2059,120326.73450567215
2060,163561.13892773
2061,169702.74434840947
2062,113139.0458195676
2063,93496.54098934268
2064,107751.74875119758
2065,97050.28383573066
2066,147809.0630496956
2067,106617.24749814947
2068,114848.83545522389
2069,58256.759508246054
2070,85444.63693208621
2071,66526.30816368059
2072,70555.22232469183
2073,130722.0612432229
2074,184609.05555025747
2075,133515.47101587756
2076,91656.03437758575
2077,140850.70319454157
2078,117980.43153168807
2079,101448.66638750628
2080,81568.65838463293
2081,115993.61635929509
2082,81174.17329473067
2083,114946.8448286946
2084,97683.18677896702
2085,107755.76132000105
2086,118940.66462281671
2087,88386.13332926064
2088,91704.26597366239
2089,40986.244008843954
2090,106776.22687719122
2091,93187.91325620962
2092,92228.09526444385
2093,107422.81634245224
2094,118087.9613780055
2095,130827.96700800977
2096,49103.291446898904
2097,54165.32435508448
2098,128343.65496307879
2099,37787.814614321396
2100,49053.90888662006
2101,102556.15446510556
2102,99429.91987305672
2103,69155.62185161389
2104,129337.30280701631
2105,96219.54734668009
2106,37348.042803687465
2107,198488.52585760984
2108,81664.92185300174
2109,89696.53103577062
2110,112974.31394290047
2111,154418.77770810085
2112,110658.6523203538
2113,88875.09865241474
2114,91689.17005649746
2115,152183.74687216195
2116,104224.42627510871
2117,121046.8987584851
2118,100155.38554701545
2119,90193.38474766968
2120,100436.93449264666
2121,85475.16616584994
2122,87925.1643631016
2123,89260.80679863154
2124,163387.64170040816
2125,103085.71146276905
2126,104181.85875840936
2127,148749.83230142423
2128,105369.48291603907
2129,71302.6103632357
2130,110575.04574463562
2131,138097.9464081499
2132,87826.01124230056
2133,101732.04723918032
2134,94465.99446154197
2135,60569.446948504745
2136,37634.38277987338
2137,81240.46329213359
2138,95884.37302459645
2139,148158.57154297756
2140,134800.55437699906
2141,142388.31391064991
2142,119708.61058606188
2143,127866.58067200502
2144,111927.99340272717
2145,124777.85746776756
2146,159669.62288200198
2147,113394.23844174517
2148,107795.46714338927
2149,127237.42658053832
2150,203499.86755162684
2151,119851.487926474
2152,143805.3146158573
2153,167973.20881888966
2154,83394.91013786967
2155,108345.02641200241
2156,266423.12320835586
2157,243340.91817023445
2158,229445.6594610154
2159,195716.8829747189
2160,154224.4936784312
2161,241300.3072024919
2162,420046.824399942
2163,361751.21972183976
2164,235944.57401201216
2165,165763.5496436102
2166,130625.01572052666
2167,221583.2662446293
2168,183232.1182045624
2169,193461.87278791855
2170,215484.12908667832
2171,146463.9066460293
2172,109365.48971640223
2173,144655.4133939265
2174,225208.08212810103
2175,307606.9554558369
2176,314094.8936898431
2177,213222.97968635184
2178,189785.62651446927
2179,138099.75987939932
2180,230063.2158470313
2181,184831.17240600614
2182,205027.42825172484
2183,183958.32209211684
2184,115981.78897395612
2185,101504.97811065135
2186,128126.40622190121
2187,141742.848734907
2188,143713.13694202626
2189,259581.12154700173
2190,54295.91223954339
2191,59131.80567982245
2192,76940.94243772277
2193,83872.08842152735
2194,81135.59223085848
2195,106149.2146844848
2196,102813.36720186129
2197,104156.38679132942
2198,155730.34642329696
2199,153305.21813102174
2200,112646.89004592877
2201,103626.82323974736
2202,174274.08554750416
2203,129310.69389945257
2204,161526.27251241409
2205,71120.7662379668
2206,128123.29807890697
2207,175034.61572880473
2208,230314.31877613472
2209,229424.69261555435
2210,95082.13358820228
2211,94278.7784707412
2212,94848.7090042626
2213,81346.44260322321
2214,116384.12490016798
2215,71751.03074306475
2216,165714.29080883338
2217,99297.1449635761
2218,48112.66409087935
2219,47403.294473882
2220,39351.155138917275
2221,322185.7200300027
2222,269330.68076875375
2223,270135.0532707994
2224,195510.22520040275
2225,113596.18734554721
2226,195680.1952395166
2227,185687.6859986028
2228,240490.99552233747
2229,230357.121991914
2230,123558.11368429849
2231,216249.16774583914
2232,171664.28262450427
2233,162235.65463125354
2234,216886.23630767807
2235,223238.33539926
2236,259816.44687183588
2237,345194.93367962824
2238,193550.07544956496
2239,90440.86108740703
2240,153935.10371878534
2241,145269.41005223966
2242,123492.97464582352
2243,124574.66779712388
2244,85900.29182866061
2245,93467.06196293538
2246,140297.0151311211
2247,91751.16808664848
2248,118843.70707703759
2249,115116.32396977211
2250,128172.9831301073
2251,126952.7207021552
2252,177138.21673284707
2253,135326.51134310034
2254,156433.0417383501
2255,176694.06610031283
2256,167884.65325055836
2257,186680.6355950498
2258,163192.1049929061
2259,167186.77569552846
2260,151610.52215044206
2261,174047.6886235313
2262,190399.17417237101
2263,346437.82181136456
2264,419048.4726348892
2265,153455.2786009608
2266,282260.5908757298
2267,359544.5377930723
2268,404565.0605247332
2269,133307.25381579186
2270,169458.76858269647
2271,224234.72524518787
2272,192796.34387746098
2273,151224.9255812107
2274,159113.91705981156
2275,183093.08915179103
2276,182268.40452776983
2277,178156.36277542086
2278,107433.22008244859
2279,125430.17453181584
2280,121914.65477947949
2281,158761.96523709342
2282,173218.383745247
2283,84553.43099014547
2284,81466.3541815799
2285,154499.67194922996
2286,93722.66113320591
2287,359163.2557992855
2288,270948.5965973674
2289,384962.1866928586
2290,462223.32163794077
2291,323673.9963553873
2292,431374.293058266
2293,482780.3301445533
2294,422983.9947154873
2295,458455.76133311103
2296,252255.43626495617
2297,312859.76979930635
2298,291838.65325099486
2299,417932.0954764382
2300,329276.85119238566
2301,268689.1201931789
2302,244394.1136775603
2303,245210.14747888086
2304,229400.63957469686
2305,175159.2665926472
2306,173694.0083254901
2307,173554.64427994503
2308,214512.87803024892
2309,272395.5708158415
2310,202130.87668157095
2311,185251.74202470694
2312,160415.57919691896
2313,158376.00459744985
2314,150982.4669411318
2315,167467.6057937179
2316,167936.09066778186
2317,168143.08849262283
2318,161823.83544002907
2319,167160.71097094088
2320,177590.47436151464
2321,225026.96964995246
2322,165020.52803718077
2323,178265.10032345474
2324,153767.8863631832
2325,203505.8748614964
2326,150907.70059291922
2327,187616.7331921137
2328,207956.36221320715
2329,179399.17554382482
2330,166106.4015414867
2331,372400.5356905059
2332,389901.92408852116
2333,315766.69531069516
2334,225793.33885741097
2335,246471.98153387883
2336,342554.92995106784
2337,183289.5383357018
2338,274831.91088795377
2339,215176.4535691035
2340,408764.56553898536
2341,209388.26245326825
2342,217639.42385484782
2343,212351.0533673291
2344,212693.15980645636
2345,229043.82510296206
2346,212106.88534611335
2347,196107.03942394356
2348,218558.08449811896
2349,159012.19409196483
2350,298789.6576001308
2351,246756.02773932472
2352,247366.7152688121
2353,230336.0278238856
2354,120194.28453887076
2355,142208.11426460798
2356,121706.18798314338
2357,187919.7220026483
2358,180090.27802379616
2359,115872.75552998975
2360,82698.6218290044
2361,118597.88325180016
2362,265227.1740828402
2363,123227.89611193382
2364,158575.0728591225
2365,207163.70619542996
2366,201805.85234046108
2367,223335.98484410753
2368,201042.9557729866
2369,219479.6128456739
2370,144671.6607902077
2371,139245.75826652546
2372,170527.03037880987
2373,249373.39181932132
2374,314179.838824988
2375,253340.7678438003
2376,291328.30943893525
2377,357797.7798319943
2378,125420.85823235591
2379,194123.72010005385
2380,143308.77018969142
2381,149961.923685786
2382,185028.69675805361
2383,206715.98373355254
2384,244561.01164850497
2385,150531.37223353682
2386,129702.01851663362
2387,127668.85629335232
2388,80276.96975975257
2389,99794.10767587871
2390,137198.796137146
2391,121374.15209238109
2392,83563.7514784235
2393,160494.40745537123
2394,135075.109282685
2395,198349.91516414352
2396,132576.05589124002
2397,222440.59882953786
2398,127369.1185877168
2399,24963.634680245887
2400,22554.626135277347
2401,95885.97250059992
2402,128590.87633424024
2403,117006.921195781
2404,136409.4977138761
2405,146618.63195757056
2406,141861.06404734118
2407,97183.60489942902
2408,115575.12022825419
2409,114251.98199448227
2410,151593.75665722575
2411,107802.97006483814
2412,150812.55729965004
2413,113536.1157471018
2414,117863.71845613302
2415,105903.1807446676
2416,101009.29791561079
2417,126150.75620589514
2418,100783.46908197782
2419,96267.02435125853
2420,121714.81540167802
2421,145124.594655453
2422,83976.1089687072
2423,94062.04588826289
2424,140409.17010023072
2425,382797.28790136514
2426,96944.20122780981
2427,97110.58956244923
2428,161999.61402674133
2429,111927.6577708747
2430,123147.18647858308
2431,102055.9545013945
2432,138931.85077260906
2433,136386.94199863242
2434,119784.45336162817
2435,142108.3449308909
2436,88690.09493440631
2437,77357.59160384673
2438,121711.08541768059
2439,76469.33533057966
2440,94643.67281808214
2441,68068.24833284457
2442,75794.70799522352
2443,98950.82765089246
2444,97892.74582699334
2445,63640.85407465302
2446,110374.285669335
2447,152093.27604460603
2448,116253.77730662364
2449,84109.30000440731
2450,124016.89706201885
2451,97503.67963756983
2452,204023.88241539427
2453,91790.44859346477
2454,108164.19859396003
2455,87080.50757680292
2456,108538.68941667727
2457,101453.53292560925
2458,128305.62670828466
2459,89214.05336776655
2460,112419.09672708291
2461,86879.25010985312
2462,122418.37322240416
2463,104038.039223431
2464,155106.36399046867
2465,98130.27139201992
2466,71435.09041743922
2467,131981.20033862695
2468,39096.36571272855
2469,42364.01399555618
2470,190428.4941018657
2471,194671.62958933512
2472,162899.70428618952
2473,91709.34491161816
2474,52967.05918635505
2475,210026.0581694815
2476,80712.85226802321
2477,97868.59419275951
2478,124457.14988849669
2479,75652.23561175588
2480,124940.02750151968
2481,105109.63116721132
2482,93949.38019033031
2483,101228.15513839919
2484,92938.61136280098
2485,86211.50881461361
2486,150742.30298696668
2487,184470.34858559645
2488,156808.18084432444
2489,138976.12002594108
2490,136316.875951141
2491,75285.62083486065
2492,167701.4979964602
2493,122463.28842703973
2494,113184.04798304688
2495,72900.87552015511
2496,213607.07774982386
2497,152502.15736009
2498,101217.88872460031
2499,68659.29484736142
2500,121737.59237545448
2501,110559.1993440933
2502,142556.13555167223
2503,74911.63447001902
2504,144638.38894183785
2505,215313.13019622178
2506,246153.80354350733
2507,256242.75016595094
2508,246959.68338790958
2509,204655.86637484777
2510,216564.57105535836
2511,169618.18479571003
2512,189941.00217648505
2513,202960.92896399822
2514,220057.35951266825
2515,123341.24461913155
2516,149160.7060936389
2517,121450.68406547848
2518,149648.63664102758
2519,214581.80531022864
2520,207356.45781096365
2521,182004.44916108632
2522,213564.7118639748
2523,112364.38998299325
2524,111013.4443350119
2525,121425.83146726874
2526,112014.70370459788
2527,96370.3115874145
2528,122587.03805564457
2529,108179.2661224383
2530,95506.71308255916
2531,249580.21050028273
2532,218494.79959380077
2533,183732.8319465904
2534,211605.56969309543
2535,326708.68298035767
2536,221141.2177931197
2537,224380.692551159
2538,175893.88383014154
2539,181474.5971848962
2540,165770.2303448567
2541,171709.31088996146
2542,149486.7846678575
2543,123781.9749613397
2544,98991.92969906496
2545,112419.38744654626
2546,118301.73468516847
2547,122717.90074120206
2548,143917.3786571188
2549,135983.10138144207
2550,261759.93705603955
2551,138266.77499539143
2552,94215.94888425211
2553,47064.19734682954
2554,73203.84059408118
2555,92588.36737170478
2556,90000.12866424484
2557,97035.56966005635
2558,127776.50625229563
2559,104689.17352015576
2560,110842.19214606353
2561,127419.0060285382
2562,104194.66310613435
2563,119456.40569558769
2564,159343.23244921994
2565,133388.8108838278
2566,139111.64545404536
2567,89820.34975210215
2568,177122.556272685
2569,182313.672681158
2570,93051.61830884533
2571,177612.7470916532
2572,171011.80729317476
2573,215344.80400949204
2574,281429.9927204154
2575,108409.02489848319
2576,102493.48865593906
2577,137959.1371640087
2578,49681.30275077673
2579,26911.083916995212
2580,107364.5194988614
2581,97693.7373106582
2582,90782.26864666514
2583,251984.71846979082
2584,138679.70831008005
2585,171943.76429589628
2586,220249.9090966144
2587,207602.559226225
2588,152468.8074811031
2589,150568.38610228713
2590,195239.97414433138
2591,189024.11651884997
2592,213272.88893137345
2593,251301.30610604116
2594,165552.85366240083
2595,199298.62078523796
2596,326776.298489078
2597,178942.8052092948
2598,244764.11780696444
2599,318632.3296347863
2600,203181.12501836815
2601,148253.70713036382
2602,75345.39986294576
2603,76631.9894787218
2604,67180.05786639675
2605,62881.896652964
2606,138696.34842771624
2607,180845.40464379813
2608,186657.66451836244
2609,146859.30017032163
2610,91309.43235335585
2611,126692.61943572114
2612,139698.14855546967
2613,122626.36411760557
2614,114683.75462652498
2615,142291.761538824
2616,132576.73400480082
2617,214447.32750595047
2618,200973.09063619986
2619,191640.0423016998
2620,177241.28107727433
2621,168688.89840348842
2622,157085.52025806467
2623,241031.73507913388
2624,297148.7622831731
2625,313075.0917450733
2626,164011.87267222753
2627,160440.1418170473
2628,428472.35859716166
2629,624207.3760835076
2630,338996.3158589238
2631,441361.91236551723
2632,404114.96691878716
2633,305904.5048453314
2634,403428.51154096314
2635,143547.94334408164
2636,178610.42664026225
2637,174148.6364986969
2638,238214.5510747797
2639,177045.10822346967
2640,141792.81403196795
2641,76975.38130995761
2642,178980.8383845177
2643,68234.22962789511
2644,117425.76558590018
2645,87501.16484048525
2646,73062.5514315178
2647,83112.05999115136
2648,140983.82274089722
2649,136435.98169278397
2650,143606.84850587658
2651,134033.55440200862
2652,416058.31792852015
2653,229570.462853631
2654,233244.10588125593
2655,407405.1671252343
2656,301289.9058579861
2657,381022.83065769105
2658,304352.13831129204
2659,291397.5897638415
2660,325717.4031901178
2661,345384.0693950896
2662,334424.0376468374
2663,258808.5609425973
2664,267167.83621495357
2665,309592.72169874416
2666,288655.0255347485
2667,154592.6405679591
2668,168351.79220696105
2669,163351.8661062755
2670,266960.87649705226
2671,173974.0197043573
2672,177806.53427789352
2673,195812.2700373695
2674,193827.80933425046
2675,170233.95138001308
2676,177360.59755082623
2677,189313.85845671306
2678,241107.3897229722
2679,267459.32473149337
2680,275469.28077686805
2681,426450.43815752503
2682,337220.80244314653
2683,523972.00856064336
2684,314939.7861515144
2685,361619.2835630461
2686,220274.19975463444
2687,320007.84813728626
2688,207213.88109845956
2689,206794.6313293047
2690,461522.1490355333
2691,174198.79576305434
2692,125163.6823203523
2693,185401.90944039501
2694,122154.0334369108
2695,182482.04650334205
2696,177391.15827998015
2697,174912.28815033508
2698,178943.8063578188
2699,153980.66041377117
2700,141040.40012589796
2701,136121.75177175843
2702,73671.41665255449
2703,129013.43434203489
2704,118530.15736161593
2705,106664.76701510896
2706,114164.37370981091
2707,93441.68207980547
2708,125679.24471524099
2709,85156.84860646955
2710,120515.59732798905
2711,288218.22307161323
2712,376284.52955579496
2713,171529.53890213536
2714,126808.35876254315
2715,142118.09337425878
2716,143944.3886000434
2717,179813.45434093487
2718,221029.166202936
2719,150271.45294346818
2720,167830.26819883022
2721,119136.38018867494
2722,150350.47281401156
2723,137571.99992350984
2724,113388.16806577146
2725,126745.90375310193
2726,137253.58114529017
2727,158259.16878359366
2728,161119.15335666004
2729,138371.35773077898
2730,134137.17244489808
2731,132968.2983895454
2732,100488.73055603588
2733,148794.7738289774
2734,133993.99534451065
